body,id,created_at,cve,cleaned_body
"CVE-2025-32852 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM  https:// ift.tt/0zGlpQk   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114349605456156880,2025-04-16T20:48:29.042Z,['CVE-2025-32852'],"CVE-2025-32852 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM https:// ift.tt/0zGlpQk # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32851 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM  https:// ift.tt/HuJWsvC   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114349605425587251,2025-04-16T20:48:28.574Z,['CVE-2025-32851'],"CVE-2025-32851 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM https:// ift.tt/HuJWsvC # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32850 - TeleControl Server Basic SQL Injection Vulnerability April 16, 2025 at 06:16PM  https:// ift.tt/CfSob6N   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114349605391332399,2025-04-16T20:48:28.051Z,['CVE-2025-32850'],"CVE-2025-32850 - TeleControl Server Basic SQL Injection Vulnerability April 16, 2025 at 06:16PM https:// ift.tt/CfSob6N # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32849 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM  https:// ift.tt/mGkFC6Q   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114349605346446903,2025-04-16T20:48:27.370Z,['CVE-2025-32849'],"CVE-2025-32849 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM https:// ift.tt/mGkFC6Q # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32848 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM  https:// ift.tt/WI7iMOr   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114349605293043719,2025-04-16T20:48:26.551Z,['CVE-2025-32848'],"CVE-2025-32848 - ""TeleControl Server Basic SQL Injection Vulnerability"" April 16, 2025 at 06:16PM https:// ift.tt/WI7iMOr # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-20236 - ""Cisco Webex App URL Parser Remote Command Execution Vulnerability"" April 16, 2025 at 05:15PM  https:// ift.tt/lMxsihn   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114349133435273045,2025-04-16T18:48:26.571Z,['CVE-2025-20236'],"CVE-2025-20236 - ""Cisco Webex App URL Parser Remote Command Execution Vulnerability"" April 16, 2025 at 05:15PM https:// ift.tt/lMxsihn # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3693 - Tenda W12 Stack-Based Buffer Overflow Vulnerability April 16, 2025 at 02:15PM  https:// ift.tt/6NkOBWl   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114348661189789465,2025-04-16T16:48:20.679Z,['CVE-2025-3693'],"CVE-2025-3693 - Tenda W12 Stack-Based Buffer Overflow Vulnerability April 16, 2025 at 02:15PM https:// ift.tt/6NkOBWl # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-28399 - Erick xmall Privilege Escalation Vulnerability April 15, 2025 at 07:16PM  https:// ift.tt/qlAbJ8o   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114348661162248961,2025-04-16T16:48:20.257Z,['CVE-2025-28399'],"CVE-2025-28399 - Erick xmall Privilege Escalation Vulnerability April 15, 2025 at 07:16PM https:// ift.tt/qlAbJ8o # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-22900 - Totolink N600R Buffer Overflow Vulnerability April 15, 2025 at 07:16PM  https:// ift.tt/90SQCtF   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114348661119837676,2025-04-16T16:48:19.614Z,['CVE-2025-22900'],"CVE-2025-22900 - Totolink N600R Buffer Overflow Vulnerability April 15, 2025 at 07:16PM https:// ift.tt/90SQCtF # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-39601 - WPFactory Custom CSS, JS & PHP CSRF Remote Code Inclusion April 16, 2025 at 01:15PM  https:// ift.tt/0bpj61T   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114348194655780302,2025-04-16T14:49:41.935Z,['CVE-2025-39601'],"CVE-2025-39601 - WPFactory Custom CSS, JS & PHP CSRF Remote Code Inclusion April 16, 2025 at 01:15PM https:// ift.tt/0bpj61T # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-39570 - Lomu WPCOM Member PHP Local File Inclusion Vulnerability April 16, 2025 at 01:15PM  https:// ift.tt/jIS2Y7z   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114348194618384395,2025-04-16T14:49:41.362Z,['CVE-2025-39570'],"CVE-2025-39570 - Lomu WPCOM Member PHP Local File Inclusion Vulnerability April 16, 2025 at 01:15PM https:// ift.tt/jIS2Y7z # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-39557 - Ben Ritner Kadence WooCommerce Email Designer Unrestricted File Upload Vulnerability April 16, 2025 at 01:15PM  https:// ift.tt/vYt89r3   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114348194581975568,2025-04-16T14:49:40.808Z,['CVE-2025-39557'],"CVE-2025-39557 - Ben Ritner Kadence WooCommerce Email Designer Unrestricted File Upload Vulnerability April 16, 2025 at 01:15PM https:// ift.tt/vYt89r3 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30960 - FS Poster Unauthorized Access Vulnerability April 16, 2025 at 11:15AM  https:// ift.tt/185DwE0   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114347718572385090,2025-04-16T12:48:37.480Z,['CVE-2025-30960'],"CVE-2025-30960 - FS Poster Unauthorized Access Vulnerability April 16, 2025 at 11:15AM https:// ift.tt/185DwE0 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-52281 - SUSE Rancher Stored XSS April 16, 2025 at 09:15AM  https:// ift.tt/AX3ZNID   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114347245327546218,2025-04-16T10:48:16.341Z,['CVE-2024-52281'],"CVE-2024-52281 - SUSE Rancher Stored XSS April 16, 2025 at 09:15AM https:// ift.tt/AX3ZNID # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-22036 - Rancher Chroot Jail Escape and Privilege Escalation April 16, 2025 at 09:15AM  https:// ift.tt/5F3y7IR   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114347245286035396,2025-04-16T10:48:15.703Z,['CVE-2024-22036'],"CVE-2024-22036 - Rancher Chroot Jail Escape and Privilege Escalation April 16, 2025 at 09:15AM https:// ift.tt/5F3y7IR # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"Program CVE traci finansowanie – zagrożone globalne bezpieczeństwo cyfrowe MITRE Corporation, organizacja non-profit odpowiedzialna za program Common Vulnerabilities and Exposures (CVE), potwierdziła, że kontrakt na jego rozwój, obsługę i modernizację wygasa 16 kwietnia 2025 r. Tak, dziś. Program CVE, stanowiący globalny standard identyfikacji i śledzenia publicznie ujawnionych luk w zabezpieczeniach oprogramowania, jest wykorzystywany przez firmy takie jak Microsoft, Google, Apple, Intel czy AMD. Brak dalszego finansowania może zagrozić jego funkcjonowaniu. MITRE otrzymywało środki na program CVE od Departamentu Bezpieczeństwa Krajowego USA (DHS) oraz Agencji Cyberbezpieczeństwa i Bezpieczeństwa Infrastruktury (CISA). Yosry Barsoum, wiceprezes MITRE, oświadczył, że organizacja pozostaje zaangażowana w utrzymanie programu jako globalnego zasobu, a rząd USA podejmuje wysiłki, by wspierać jej rolę. Jednak wygaśnięcie kontraktu, o czym jako pierwszy informował wyciek listu do członków zarządu CVE opublikowany na platformach X i Bluesky, budzi obawy o przyszłość programu. I żebyśmy zdali sobie sprawę z powagi sytuacji: program CVE, czyli Common Vulnerabilities and Exposures, to międzynarodowy system służący do identyfikacji, katalogowania i publicznego ujawniania luk w zabezpieczeniach oprogramowania oraz systemów informatycznych. Jego celem jest zapewnienie standardowego sposobu opisywania i śledzenia podatności, co umożliwia firmom, badaczom i specjalistom ds. cyberbezpieczeństwa szybkie rozpoznawanie zagrożeń, ocenę ich powagi oraz priorytetyzację działań naprawczych. Program jest zarządzany przez MITRE Corporation, organizację non-profit, przy wsparciu finansowym, między innymi, Departamentu Bezpieczeństwa Krajowego USA (DHS). Każda luka zgłoszona w ramach programu otrzymuje unikalny identyfikator CVE w formacie „CVE-rok-numer” (np. CVE-2025-12345), co pozwala na jej jednoznaczną identyfikację w globalnych bazach danych. Rekordy CVE zawierają opis podatności, jej potencjalny wpływ oraz, w miarę możliwości, odniesienia do poprawek lub środków zaradczych. System jest wykorzystywany przez największe firmy technologiczne, takie jak Microsoft, Google, Apple, Intel czy AMD, a także organizacje rządowe i niezależnych badaczy. Czy rozumiecie co oznacza wyłączenie tej bazy (i jej regularnej aktualizacji) z powodu braku finansowania?   🚨 The CVE program is about to go dark. MITRE just confirmed their funding to run CVE and CWE expires tomorrow. That’s the main database the world relies on to track known vulnerabilities in software. Yes, the CVE. The backbone of the entire vuln ecosystem. No CVEs = no shared…  pic.twitter.com/4bwcPxiA1V — Feross (@feross)  April 15, 2025 Co prawda MITRE zapewnia, że historyczne rekordy CVE pozostaną dostępne na stronie GitHub, ale to stanowi jednocześnie kolejną sugestię, że w przypadku braku nowego finansowania nowe luki mogą nie być katalogowane. W prace nad CVE zaangażowanych jest ponad 400 organizacji, takich jak Google, Apple czy Microsoft, które pełnią rolę CVE Numbering Authorities (CNA) i wydają identyfikatory CVE, co może częściowo złagodzić skutki braku finansowania. Szczegóły dotyczące potencjalnych nowych źródeł finansowania lub wpływu na bieżące operacje programu nie zostały podane, ale sytuacja jest monitorowana przez społeczność cyberbezpieczeństwa. Bardzo możliwe, że ten ruch amerykańskiej administracji ma na celu wymuszenie finansowania kwestii cyberbezpieczeństwa przez podmioty, które powinny być najbardziej zainteresowane niezawodnością własnych rozwiązań, czyli dużych, technologicznych graczy. Jest jednak i minus takiego podejścia: wybrane firmy mogą nie być zainteresowane publikowaniem informacji na temat luk we własnych rozwiązaniach, co w efekcie degraduje globalne bezpieczeństwo. Dotychczasowa baza luk realizowana w ramach programu CVE stanowiła korzyść i dla użytkowników rozwiązań informatycznych, jak i dla producentów tychże. Brak finansowania programu CVE może zaburzyć ten porządek. Jedno jest pewne: jakiekolwiek zaburzenia w infrastrukturze cyberbezpieczeństwa uradują cyberprzestępców. #CVE   #cyberbezpieczeństwo   #MITRE   #news   #Trump",114345994895213683,2025-04-16T05:30:03.000Z,['CVE-2025-12345'],"The CVE program loses financing-the Mitre Corporation Global Digital Safety, Non-Profit organization responsible for the Common Vulnerabilies and Exposures program, confirmed that the contract for its development, service and modernization expires on April 16, 2025, today, today. The CVE program, which is a global standard for identifying and tracking publicly disclosed gaps in software security, is used by companies such as Microsoft, Google, Apple, Intel or AMD. Lack of further financing may threaten its functioning. Mitre received funds for the CVE program from the US National Security Department and the Infrastructure Cyber ​​security and security agency. Yosry Barsoum, vice president of Mitre, said that the organization remains involved in maintaining the program as a global resource, and the US government makes efforts to support its role. However, the expiry of the contract, which was the first to inform the letter leakage to members of the CVE board published on X and BlueSky platforms, raises concerns about the future of the program. And that we would be aware of the seriousness of the situation: CVE, i.e. Common Vulnerabilies and Exposures, is an international system for identifying, cataloging and public disclosure of gaps in software security and IT systems. Its purpose is to ensure a standard way to describe and track susceptibility, which enables companies, researchers and specialists in cyber security to quickly recognize threats, assess their seriousness and prioritize repair activities. The program is managed by Mitre Corporation, a non-profit organization, with financial support, among others, the US National Security Department. Each gap reported under the program receives a unique CVE identifier in the ""CVE-ROK-NUMER"" format, which allows it to be clearly identified in global databases. CVE records contain a description of vulnerability, its potential impact and, as far as possible, reference to corrections or remedies. The system is used by the largest technology companies such as Microsoft, Google, Apple, Intel and AMD, as well as government organizations and independent researchers. Do you understand what this database means due to lack of financing? The Cve program is about to go dark. Mitre just confirmed their funding to run cve and cwe expires tomorrow. That’s the main database the world relies on to track know vulnerabites in software. Yes, The Cve. The backbone of the entire vuln ecosystem. No cves = no shared ... pic.twitter.com/4bwcpxia1v - Feross April 15, 2025 Although Mitre ensures that Historical CVE records will remain available on the GitHub website, but this is also another suggestion that in the absence of new financing, new gaps may not be cataloged. Over 400 organizations such as Google, Apple and Microsoft are involved in the work on CVE, which play the role of CVE Numbering Authorities and issue CVE identifiers, which can partly alleviate the effects of lack of financing. Details of potential new sources of financing or impact on current program operations have not been given, but the situation is monitored by the cyber security community. It is very possible that this movement of the American administration is aimed at forcing financing the issue of cyber security by entities that should be most interested in the reliability of their own solutions, i.e. large, technological players. However, there is also a minus of this approach: selected companies may not be interested in publishing information on gaps in their own solutions, which in effect degrade global security. The existing gap base implemented as part of the CVE program was a benefit for users of IT solutions as well as for producers. Lack of financing the CVE program can disturb this order. One thing is certain: any disorders in cybersecurity infrastructure are delighted with cybercriminals. #Cve #cyber security #mitre #News #TRUMP"
"CVE-2025-3495 - Delta Electronics COMMGR Session ID Brute Force Vulnerability April 16, 2025 at 03:15AM  https:// ift.tt/c2eydnV   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114345831076636189,2025-04-16T04:48:36.579Z,['CVE-2025-3495'],"CVE-2025-3495 - Delta Electronics COMMGR Session ID Brute Force Vulnerability April 16, 2025 at 03:15AM https:// ift.tt/c2eydnV # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30215 - NATS-Server JetStream Administrative Privilege Escalation Vulnerability April 16, 2025 at 12:15AM  https:// ift.tt/G18TnYV   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114345358059475694,2025-04-16T02:48:18.912Z,['CVE-2025-30215'],"CVE-2025-30215 - NATS-Server JetStream Administrative Privilege Escalation Vulnerability April 16, 2025 at 12:15AM https:// ift.tt/G18TnYV # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30967 - WPJobBoard CSRF Upload Web Shell Vulnerability April 15, 2025 at 10:15PM  https:// ift.tt/SipCqNZ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344888099053230,2025-04-16T00:48:47.884Z,['CVE-2025-30967'],"CVE-2025-30967 - WPJobBoard CSRF Upload Web Shell Vulnerability April 15, 2025 at 10:15PM https:// ift.tt/SipCqNZ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30510 - Apache Stratosphere File Upload Vulnerability (Path Traversal) April 15, 2025 at 10:15PM  https:// ift.tt/f3cvQMZ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344888053253496,2025-04-16T00:48:47.185Z,['CVE-2025-30510'],"CVE-2025-30510 - Apache Stratosphere File Upload Vulnerability April 15, 2025 at 10:15PM https:// ift.tt/f3cvQMZ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-26927 - EPC AI Hub Unrestricted File Upload Vulnerability April 15, 2025 at 10:15PM  https:// ift.tt/1Dmchd9   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344888017241235,2025-04-16T00:48:46.634Z,['CVE-2025-26927'],"CVE-2025-26927 - EPC AI Hub Unrestricted File Upload Vulnerability April 15, 2025 at 10:15PM https:// ift.tt/1Dmchd9 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-26748 - LOOS,Inc. Arkhe CSRF Remote Code Execution April 15, 2025 at 10:15PM  https:// ift.tt/5VPWEgK   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344887989987818,2025-04-16T00:48:46.219Z,['CVE-2025-26748'],"CVE-2025-26748 - LOOS,Inc. Arkhe CSRF Remote Code Execution April 15, 2025 at 10:15PM https:// ift.tt/5VPWEgK # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24297 - Apache Web Portal Cross-Site Scripting (XSS) April 15, 2025 at 10:15PM  https:// ift.tt/DLt7sqO   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344887957967531,2025-04-16T00:48:45.729Z,['CVE-2025-24297'],"CVE-2025-24297 - Apache Web Portal Cross-Site Scripting April 15, 2025 at 10:15PM https:// ift.tt/DLt7sqO # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30735 - Oracle PeopleSoft PeopleSoft Enterprise CC Common Application Objects HTTP Unauthorized Access Vulnerability April 15, 2025 at 09:16PM  https:// ift.tt/Wt0yBs4   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414924199047,2025-04-15T22:48:27.808Z,['CVE-2025-30735'],"CVE-2025-30735 - Oracle PeopleSoft PeopleSoft Enterprise CC Common Application Objects HTTP Unauthorized Access Vulnerability April 15, 2025 at 09:16PM https:// ift.tt/Wt0yBs4 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30727 - Oracle E-Business Suite iSurvey Module Remote Takeover Vulnerability April 15, 2025 at 09:16PM  https:// ift.tt/W43mVDX   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414891727066,2025-04-15T22:48:27.310Z,['CVE-2025-30727'],"CVE-2025-30727 - Oracle E-Business Suite iSurvey Module Remote Takeover Vulnerability April 15, 2025 at 09:16PM https:// ift.tt/W43mVDX # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30712 - Oracle VM VirtualBox Core Unauthorized Access and Data Manipulation Vulnerability April 15, 2025 at 09:16PM  https:// ift.tt/Srwh5tX   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414863733394,2025-04-15T22:48:26.884Z,['CVE-2025-30712'],"CVE-2025-30712 - Oracle VM VirtualBox Core Unauthorized Access and Data Manipulation Vulnerability April 15, 2025 at 09:16PM https:// ift.tt/Srwh5tX # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30511 - Apache Struts Stored Cross-Site Scripting April 15, 2025 at 09:15PM  https:// ift.tt/7ERW65A   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414835900986,2025-04-15T22:48:26.462Z,['CVE-2025-30511'],"CVE-2025-30511 - Apache Struts Stored Cross-Site Scripting April 15, 2025 at 09:15PM https:// ift.tt/7ERW65A # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32445 - Argo Events Privileged Access Escalation April 15, 2025 at 08:15PM  https:// ift.tt/ugyXmYH   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414811016576,2025-04-15T22:48:26.080Z,['CVE-2025-32445'],"CVE-2025-32445 - Argo Events Privileged Access Escalation April 15, 2025 at 08:15PM https:// ift.tt/ugyXmYH # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32438 - NixOS systemd.shutdownRamfs Privilege Escalation April 15, 2025 at 08:15PM  https:// ift.tt/oSexf9z   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414786383468,2025-04-15T22:48:25.704Z,['CVE-2025-32438'],"CVE-2025-32438 - NixOS systemd.shutdownRamfs Privilege Escalation April 15, 2025 at 08:15PM https:// ift.tt/oSexf9z # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30206 - Dpanel Hardcoded JWT Secret Remote Code Execution Vulnerability April 15, 2025 at 08:15PM  https:// ift.tt/p6UcWfy   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414760600683,2025-04-15T22:48:25.312Z,['CVE-2025-30206'],"CVE-2025-30206 - Dpanel Hardcoded JWT Secret Remote Code Execution Vulnerability April 15, 2025 at 08:15PM https:// ift.tt/p6UcWfy # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-2567 - ""Rockwell Automation Fuel Monitoring System Configuration Vulnerability"" April 15, 2025 at 08:15PM  https:// ift.tt/kC4Qhu0   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414733612454,2025-04-15T22:48:24.899Z,['CVE-2025-2567'],"CVE-2025-2567 - ""Rockwell Automation Fuel Monitoring System Configuration Vulnerability"" April 15, 2025 at 08:15PM https:// ift.tt/kC4Qhu0 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-25456 - Tenda AC10 Buffer Overflow Vulnerability April 15, 2025 at 07:16PM  https:// ift.tt/okJ8TOy   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114344414695060035,2025-04-15T22:48:24.310Z,['CVE-2025-25456'],"CVE-2025-25456 - Tenda AC10 Buffer Overflow Vulnerability April 15, 2025 at 07:16PM https:// ift.tt/okJ8TOy # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-28137 - TOTOLINK A810R Remote Command Execution Vulnerability April 15, 2025 at 02:15PM  https:// ift.tt/c8GDl0b   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114343941659414629,2025-04-15T20:48:06.379Z,['CVE-2025-28137'],"CVE-2025-28137 - TOTOLINK A810R Remote Command Execution Vulnerability April 15, 2025 at 02:15PM https:// ift.tt/c8GDl0b # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32911 - Libsoup Use-After-Free Memory Corruption April 15, 2025 at 04:16PM  https:// ift.tt/9jkV7Li   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114343234841934388,2025-04-15T17:48:21.180Z,['CVE-2025-32911'],"CVE-2025-32911 - Libsoup Use-After-Free Memory Corruption April 15, 2025 at 04:16PM https:// ift.tt/9jkV7Li # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-29281 - PerfreeBlog Arbitrary File Upload Vulnerability April 15, 2025 at 03:16PM  https:// ift.tt/sPS2N3f   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114342999936215635,2025-04-15T16:48:36.805Z,['CVE-2025-29281'],"CVE-2025-29281 - PerfreeBlog Arbitrary File Upload Vulnerability April 15, 2025 at 03:16PM https:// ift.tt/sPS2N3f # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-30985 - GNUCommerce NotFound Object Injection Vulnerability April 15, 2025 at 12:15PM  https:// ift.tt/Uny9X5d   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114342528151747458,2025-04-15T14:48:37.945Z,['CVE-2025-30985'],"CVE-2025-30985 - GNUCommerce NotFound Object Injection Vulnerability April 15, 2025 at 12:15PM https:// ift.tt/Uny9X5d # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-26959 - Quý Lê 91 Administrator Z Missing Authorization Privilege Escalation April 15, 2025 at 12:15PM  https:// ift.tt/i3qdGxl   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114342528110177165,2025-04-15T14:48:37.312Z,['CVE-2025-26959'],"CVE-2025-26959 - Quý Lê 91 Administrator Z Missing Authorization Privilege Escalation April 15, 2025 at 12:15PM https:// ift.tt/i3qdGxl # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-26741 - AWEOS GmbH Email Notifications for Updates Missing Authorization Privilege Escalation Vulnerability April 15, 2025 at 12:15PM  https:// ift.tt/P1qWLgp   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114342528058978819,2025-04-15T14:48:36.532Z,['CVE-2025-26741'],"CVE-2025-26741 - AWEOS GmbH Email Notifications for Updates Missing Authorization Privilege Escalation Vulnerability April 15, 2025 at 12:15PM https:// ift.tt/P1qWLgp # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-31491 - ""AutoGPT Cross-Domain Cookie and Header Leakage Vulnerability"" April 15, 2025 at 12:15AM  https:// ift.tt/wQ0vcIu   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114339696292020113,2025-04-15T02:48:27.195Z,['CVE-2025-31491'],"CVE-2025-31491 - ""AutoGPT Cross-Domain Cookie and Header Leakage Vulnerability"" April 15, 2025 at 12:15AM https:// ift.tt/wQ0vcIu # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24797 - Meshtastic Protocol Buffer Overflow Vulnerability April 15, 2025 at 12:15AM  https:// ift.tt/qb7QLFC   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114339696254321945,2025-04-15T02:48:26.624Z,['CVE-2025-24797'],"CVE-2025-24797 - Meshtastic Protocol Buffer Overflow Vulnerability April 15, 2025 at 12:15AM https:// ift.tt/qb7QLFC # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-1782 - HylaFAX Enterprise Web Interface and AvantFAX File Inclusion Vulnerability April 14, 2025 at 07:15PM  https:// ift.tt/FCXLybr   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114338279817379213,2025-04-14T20:48:13.518Z,['CVE-2025-1782'],"CVE-2025-1782 - HylaFAX Enterprise Web Interface and AvantFAX File Inclusion Vulnerability April 14, 2025 at 07:15PM https:// ift.tt/FCXLybr # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
